time_ms,power_w
0,275.34
1,275.34
2,275.34
3,275.34
4,275.34
5,275.34
6,275.34
7,275.34
8,275.34
9,275.34
10,275.34
11,275.34
12,275.34
13,275.34
14,275.34
15,275.34
16,275.34
17,275.34
18,275.34
19,275.34
20,279.403
21,279.403
22,279.403
23,279.403
24,279.403
25,279.403
26,279.403
27,279.403
28,279.403
29,279.403
30,279.403
31,279.403
32,279.403
33,279.403
34,279.403
35,279.403
36,279.403
37,279.403
38,279.403
39,279.403
40,269.983
41,269.983
42,269.983
43,269.983
44,269.983
45,269.983
46,269.983
47,269.983
48,269.983
49,269.983
50,269.983
51,269.983
52,269.983
53,269.983
54,269.983
55,269.983
56,269.983
57,269.983
58,269.983
59,269.983
60,275.34
61,275.34
62,275.34
63,275.34
64,275.34
65,275.34
66,275.34
67,275.34
68,275.34
69,275.34
70,275.34
71,275.34
72,275.34
73,275.34
74,275.34
75,275.34
76,275.34
77,275.34
78,275.34
79,275.34
80,275.34
81,275.34
82,277.402
83,277.402
84,277.402
85,277.402
86,277.402
87,277.402
88,277.402
89,277.402
90,277.402
91,277.402
92,277.402
93,277.402
94,277.402
95,277.402
96,277.402
97,277.402
98,277.402
99,277.402
100,269.983
101,269.983
102,269.983
103,269.983
104,269.983
105,269.983
106,269.983
107,269.983
108,269.983
109,269.983
110,269.983
111,269.983
112,269.983
113,269.983
114,269.983
115,269.983
116,269.983
117,269.983
118,269.983
119,269.983
120,275.34
121,275.34
122,275.34
123,275.34
124,275.34
125,275.34
126,275.34
127,275.34
128,275.34
129,275.34
130,275.34
131,275.34
132,275.34
133,275.34
134,275.34
135,275.34
136,275.34
137,275.34
138,275.34
139,275.34
140,270.307
141,270.307
142,270.307
143,270.307
144,270.307
145,270.307
146,270.307
147,270.307
148,270.307
149,270.307
150,270.307
151,270.307
152,270.307
153,270.307
154,270.307
155,270.307
156,270.307
157,270.307
158,270.307
159,270.307
160,273.016
161,273.016
162,273.016
163,273.016
164,273.016
165,273.016
166,273.016
167,273.016
168,273.016
169,273.016
170,273.016
171,273.016
172,273.016
173,273.016
174,273.016
175,273.016
176,273.016
177,273.016
178,273.016
179,273.016
180,273.016
181,273.016
182,284.767
183,284.767
184,284.767
185,284.767
186,284.767
187,284.767
188,284.767
189,284.767
190,284.767
191,284.767
192,284.767
193,284.767
194,284.767
195,284.767
196,284.767
197,284.767
198,284.767
199,284.767
200,271.661
201,271.661
202,271.661
203,271.661
204,271.661
205,271.661
206,271.661
207,271.661
208,271.661
209,271.661
210,271.661
211,271.661
212,271.661
213,271.661
214,271.661
215,271.661
216,271.661
217,271.661
218,271.661
219,271.661
220,281.412
221,281.412
222,281.412
223,281.412
224,281.412
225,281.412
226,281.412
227,281.412
228,281.412
229,281.412
230,281.412
231,281.412
232,281.412
233,281.412
234,281.412
235,281.412
236,281.412
237,281.412
238,281.412
239,281.412
240,284.444
241,284.444
242,284.444
243,284.444
244,284.444
245,284.444
246,284.444
247,284.444
248,284.444
249,284.444
250,284.444
251,284.444
252,284.444
253,284.444
254,284.444
255,284.444
256,284.444
257,284.444
258,284.444
259,284.444
260,199.542
261,199.542
262,199.542
263,199.542
264,199.542
265,199.542
266,199.542
267,199.542
268,199.542
269,199.542
270,199.542
271,199.542
272,199.542
273,199.542
274,199.542
275,199.542
276,199.542
277,199.542
278,199.542
279,199.542
280,199.542
281,199.542
282,164.979
283,164.979
284,164.979
285,164.979
286,164.979
287,164.979
288,164.979
289,164.979
290,164.979
291,164.979
292,164.979
293,164.979
294,164.979
295,164.979
296,164.979
297,164.979
298,164.979
299,164.979
300,157.937
301,157.937
302,157.937
303,157.937
304,157.937
305,157.937
306,157.937
307,157.937
308,157.937
309,157.937
310,157.937
311,157.937
312,157.937
313,157.937
314,157.937
315,157.937
316,157.937
317,157.937
318,157.937
319,157.937
320,157.283
321,157.283
322,157.283
323,157.283
324,157.283
325,157.283
326,157.283
327,157.283
328,157.283
329,157.283
330,157.283
331,157.283
332,157.283
333,157.283
334,157.283
335,157.283
336,157.283
337,157.283
338,157.283
339,157.283
340,154.251
341,154.251
342,154.251
343,154.251
344,154.251
345,154.251
346,154.251
347,154.251
348,154.251
349,154.251
350,154.251
351,154.251
352,154.251
353,154.251
354,154.251
355,154.251
356,154.251
357,154.251
358,154.251
359,154.251
360,153.433
361,153.433
362,153.433
363,153.433
364,153.433
365,153.433
366,153.433
367,153.433
368,153.433
369,153.433
370,153.433
371,153.433
372,153.433
373,153.433
374,153.433
375,153.433
376,153.433
377,153.433
378,153.433
379,153.433
380,153.433
381,153.433
382,153.764
383,153.764
384,153.764
385,153.764
386,153.764
387,153.764
388,153.764
389,153.764
390,153.764
391,153.764
392,153.764
393,153.764
394,153.764
395,153.764
396,153.764
397,153.764
398,153.764
399,153.764
400,153.433
401,153.433
402,153.433
403,153.433
404,153.433
405,153.433
406,153.433
407,153.433
408,153.433
409,153.433
410,153.433
411,153.433
412,153.433
413,153.433
414,153.433
415,153.433
416,153.433
417,153.433
418,153.433
419,153.433
420,153.109
421,153.109
422,153.109
423,153.109
424,153.109
425,153.109
426,153.109
427,153.109
428,153.109
429,153.109
430,153.109
431,153.109
432,153.109
433,153.109
434,153.109
435,153.109
436,153.109
437,153.109
438,153.109
439,153.109
440,153.433
441,153.433
442,153.433
443,153.433
444,153.433
445,153.433
446,153.433
447,153.433
448,153.433
449,153.433
450,153.433
451,153.433
452,153.433
453,153.433
454,153.433
455,153.433
456,153.433
457,153.433
458,153.433
459,153.433
460,153.109
461,153.109
462,153.109
463,153.109
464,153.109
465,153.109
466,153.109
467,153.109
468,153.109
469,153.109
470,153.109
471,153.109
472,153.109
473,153.109
474,153.109
475,153.109
476,153.109
477,153.109
478,153.109
479,153.109
480,153.109
481,153.109
482,153.433
483,153.433
484,153.433
485,153.433
486,153.433
487,153.433
488,153.433
489,153.433
490,153.433
491,153.433
492,153.433
493,153.433
494,153.433
495,153.433
496,153.433
497,153.433
498,153.433
499,153.433
500,153.109
501,153.109
502,153.109
503,153.109
504,153.109
505,153.109
506,153.109
507,153.109
508,153.109
509,153.109
510,153.109
511,153.109
512,153.109
513,153.109
514,153.109
515,153.109
516,153.109
517,153.109
518,153.109
519,153.109
520,153.109
521,153.109
522,153.109
523,153.109
524,153.109
525,153.109
526,153.109
527,153.109
528,153.109
529,153.109
530,153.109
531,153.109
532,153.109
533,153.109
534,153.109
535,153.109
536,153.109
537,153.109
538,153.109
539,153.109
540,153.433
541,153.433
542,153.433
543,153.433
544,153.433
545,153.433
546,153.433
547,153.433
548,153.433
549,153.433
550,153.433
551,153.433
552,153.433
553,153.433
554,153.433
555,153.433
556,153.433
557,153.433
558,153.433
559,153.433
560,153.109
561,153.109
562,153.109
563,153.109
564,153.109
565,153.109
566,153.109
567,153.109
568,153.109
569,153.109
570,153.109
571,153.109
572,153.109
573,153.109
574,153.109
575,153.109
576,153.109
577,153.109
578,153.109
579,153.109
580,153.109
581,153.109
582,152.732
583,152.732
584,152.732
585,152.732
586,152.732
587,152.732
588,152.732
589,152.732
590,152.732
591,152.732
592,152.732
593,152.732
594,152.732
595,152.732
596,152.732
597,152.732
598,152.732
599,152.732
600,153.433
601,153.433
602,153.433
603,153.433
604,153.433
605,153.433
606,153.433
607,153.433
608,153.433
609,153.433
610,153.433
611,153.433
612,153.433
613,153.433
614,153.433
615,153.433
616,153.433
617,153.433
618,153.433
619,153.433
620,153.109
621,153.109
622,153.109
623,153.109
624,153.109
625,153.109
626,153.109
627,153.109
628,153.109
629,153.109
630,153.109
631,153.109
632,153.109
633,153.109
634,153.109
635,153.109
636,153.109
637,153.109
638,153.109
639,153.109
640,153.433
641,153.433
642,153.433
643,153.433
644,153.433
645,153.433
646,153.433
647,153.433
648,153.433
649,153.433
650,153.433
651,153.433
652,153.433
653,153.433
654,153.433
655,153.433
656,153.433
657,153.433
658,153.433
659,153.433
660,153.109
661,153.109
662,153.109
663,153.109
664,153.109
665,153.109
666,153.109
667,153.109
668,153.109
669,153.109
670,153.109
671,153.109
672,153.109
673,153.109
674,153.109
675,153.109
676,153.109
677,153.109
678,153.109
679,153.109
680,153.109
681,153.109
682,152.732
683,152.732
684,152.732
685,152.732
686,152.732
687,152.732
688,152.732
689,152.732
690,152.732
691,152.732
692,152.732
693,152.732
694,152.732
695,152.732
696,152.732
697,152.732
698,152.732
699,152.732
700,155.12
701,155.12
702,155.12
703,155.12
704,155.12
705,155.12
706,155.12
707,155.12
708,155.12
709,155.12
710,155.12
711,155.12
712,155.12
713,155.12
714,155.12
715,155.12
716,155.12
717,155.12
718,155.12
719,155.12
720,155.12
721,155.12
722,155.12
723,155.12
724,155.12
725,155.12
726,155.12
727,155.12
728,155.12
729,155.12
730,155.12
731,155.12
732,155.12
733,155.12
734,155.12
735,155.12
736,155.12
737,155.12
738,155.12
739,155.12
740,154.789
741,154.789
742,154.789
743,154.789
744,154.789
745,154.789
746,154.789
747,154.789
748,154.789
749,154.789
750,154.789
751,154.789
752,154.789
753,154.789
754,154.789
755,154.789
756,154.789
757,154.789
758,154.789
759,154.789
760,155.444
761,155.444
762,155.444
763,155.444
764,155.444
765,155.444
766,155.444
767,155.444
768,155.444
769,155.444
770,155.444
771,155.444
772,155.444
773,155.444
774,155.444
775,155.444
776,155.444
777,155.444
778,155.444
779,155.444
780,155.444
781,155.444
782,155.12
783,155.12
784,155.12
785,155.12
786,155.12
787,155.12
788,155.12
789,155.12
790,155.12
791,155.12
792,155.12
793,155.12
794,155.12
795,155.12
796,155.12
797,155.12
798,155.12
799,155.12
800,155.444
801,155.444
802,155.444
803,155.444
804,155.444
805,155.444
806,155.444
807,155.444
808,155.444
809,155.444
810,155.444
811,155.444
812,155.444
813,155.444
814,155.444
815,155.444
816,155.444
817,155.444
818,155.444
819,155.444
820,155.444
821,155.444
822,155.444
823,155.444
824,155.444
825,155.444
826,155.444
827,155.444
828,155.444
829,155.444
830,155.444
831,155.444
832,155.444
833,155.444
834,155.444
835,155.444
836,155.444
837,155.444
838,155.444
839,155.444
840,155.12
841,155.12
842,155.12
843,155.12
844,155.12
845,155.12
846,155.12
847,155.12
848,155.12
849,155.12
850,155.12
851,155.12
852,155.12
853,155.12
854,155.12
855,155.12
856,155.12
857,155.12
858,155.12
859,155.12
860,156.8
861,156.8
862,156.8
863,156.8
864,156.8
865,156.8
866,156.8
867,156.8
868,156.8
869,156.8
870,156.8
871,156.8
872,156.8
873,156.8
874,156.8
875,156.8
876,156.8
877,156.8
878,156.8
879,156.8
880,156.8
881,156.8
882,155.444
883,155.444
884,155.444
885,155.444
886,155.444
887,155.444
888,155.444
889,155.444
890,155.444
891,155.444
892,155.444
893,155.444
894,155.444
895,155.444
896,155.444
897,155.444
898,155.444
899,155.444
900,155.12
901,155.12
902,155.12
903,155.12
904,155.12
905,155.12
906,155.12
907,155.12
908,155.12
909,155.12
910,155.12
911,155.12
912,155.12
913,155.12
914,155.12
915,155.12
916,155.12
917,155.12
918,155.12
919,155.12
920,155.767
921,155.767
922,155.767
923,155.767
924,155.767
925,155.767
926,155.767
927,155.767
928,155.767
929,155.767
930,155.767
931,155.767
932,155.767
933,155.767
934,155.767
935,155.767
936,155.767
937,155.767
938,155.767
939,155.767
940,155.12
941,155.12
942,155.12
943,155.12
944,155.12
945,155.12
946,155.12
947,155.12
948,155.12
949,155.12
950,155.12
951,155.12
952,155.12
953,155.12
954,155.12
955,155.12
956,155.12
957,155.12
958,155.12
959,155.12
960,154.789
961,154.789
962,154.789
963,154.789
964,154.789
965,154.789
966,154.789
967,154.789
968,154.789
969,154.789
970,154.789
971,154.789
972,154.789
973,154.789
974,154.789
975,154.789
976,154.789
977,154.789
978,154.789
979,154.789
980,154.789
981,154.789
982,155.12
983,155.12
984,155.12
985,155.12
986,155.12
987,155.12
988,155.12
989,155.12
990,155.12
991,155.12
992,155.12
993,155.12
994,155.12
995,155.12
996,155.12
997,155.12
998,155.12
999,155.12
1000,154.789
1001,154.789
1002,154.789
1003,154.789
1004,154.789
1005,154.789
1006,154.789
1007,154.789
1008,154.789
1009,154.789
1010,154.789
1011,154.789
1012,154.789
1013,154.789
1014,154.789
1015,154.789
1016,154.789
1017,154.789
1018,154.789
1019,154.789
1020,155.444
1021,155.444
1022,155.444
1023,155.444
1024,155.444
1025,155.444
1026,155.444
1027,155.444
1028,155.444
1029,155.444
1030,155.444
1031,155.444
1032,155.444
1033,155.444
1034,155.444
1035,155.444
1036,155.444
1037,155.444
1038,155.444
1039,155.444
1040,155.12
1041,155.12
1042,155.12
1043,155.12
1044,155.12
1045,155.12
1046,155.12
1047,155.12
1048,155.12
1049,155.12
1050,155.12
1051,155.12
1052,155.12
1053,155.12
1054,155.12
1055,155.12
1056,155.12
1057,155.12
1058,155.12
1059,155.12
1060,154.789
1061,154.789
1062,154.789
1063,154.789
1064,154.789
1065,154.789
1066,154.789
1067,154.789
1068,154.789
1069,154.789
1070,154.789
1071,154.789
1072,154.789
1073,154.789
1074,154.789
1075,154.789
1076,154.789
1077,154.789
1078,154.789
1079,154.789
1080,154.789
1081,154.789
1082,155.444
1083,155.444
1084,155.444
1085,155.444
1086,155.444
1087,155.444
1088,155.444
1089,155.444
1090,155.444
1091,155.444
1092,155.444
1093,155.444
1094,155.444
1095,155.444
1096,155.444
1097,155.444
1098,155.444
1099,155.444
1100,155.12
1101,155.12
1102,155.12
1103,155.12
1104,155.12
1105,155.12
1106,155.12
1107,155.12
1108,155.12
1109,155.12
1110,155.12
1111,155.12
1112,155.12
1113,155.12
1114,155.12
1115,155.12
1116,155.12
1117,155.12
1118,155.12
1119,155.12
1120,154.789
1121,154.789
1122,154.789
1123,154.789
1124,154.789
1125,154.789
1126,154.789
1127,154.789
1128,154.789
1129,154.789
1130,154.789
1131,154.789
1132,154.789
1133,154.789
1134,154.789
1135,154.789
1136,154.789
1137,154.789
1138,154.789
1139,154.789
1140,155.444
1141,155.444
1142,155.444
1143,155.444
1144,155.444
1145,155.444
1146,155.444
1147,155.444
1148,155.444
1149,155.444
1150,155.444
1151,155.444
1152,155.444
1153,155.444
1154,155.444
1155,155.444
1156,155.444
1157,155.444
1158,155.444
1159,155.444
1160,155.12
1161,155.12
1162,155.12
1163,155.12
1164,155.12
1165,155.12
1166,155.12
1167,155.12
1168,155.12
1169,155.12
1170,155.12
1171,155.12
1172,155.12
1173,155.12
1174,155.12
1175,155.12
1176,155.12
1177,155.12
1178,155.12
1179,155.12
1180,155.12
1181,155.12
1182,155.444
1183,155.444
1184,155.444
1185,155.444
1186,155.444
1187,155.444
1188,155.444
1189,155.444
1190,155.444
1191,155.444
1192,155.444
1193,155.444
1194,155.444
1195,155.444
1196,155.444
1197,155.444
1198,155.444
1199,155.444
1200,155.12
1201,155.12
1202,155.12
1203,155.12
1204,155.12
1205,155.12
1206,155.12
1207,155.12
1208,155.12
1209,155.12
1210,155.12
1211,155.12
1212,155.12
1213,155.12
1214,155.12
1215,155.12
1216,155.12
1217,155.12
1218,155.12
1219,155.12
1220,154.789
1221,154.789
1222,154.789
1223,154.789
1224,154.789
1225,154.789
1226,154.789
1227,154.789
1228,154.789
1229,154.789
1230,154.789
1231,154.789
1232,154.789
1233,154.789
1234,154.789
1235,154.789
1236,154.789
1237,154.789
1238,154.789
1239,154.789
1240,155.444
1241,155.444
1242,155.444
1243,155.444
1244,155.444
1245,155.444
1246,155.444
1247,155.444
1248,155.444
1249,155.444
1250,155.444
1251,155.444
1252,155.444
1253,155.444
1254,155.444
1255,155.444
1256,155.444
1257,155.444
1258,155.444
1259,155.444
1260,155.12
1261,155.12
1262,155.12
1263,155.12
1264,155.12
1265,155.12
1266,155.12
1267,155.12
1268,155.12
1269,155.12
1270,155.12
1271,155.12
1272,155.12
1273,155.12
1274,155.12
1275,155.12
1276,155.12
1277,155.12
1278,155.12
1279,155.12
1280,155.12
1281,155.12
1282,154.789
1283,154.789
1284,154.789
1285,154.789
1286,154.789
1287,154.789
1288,154.789
1289,154.789
1290,154.789
1291,154.789
1292,154.789
1293,154.789
1294,154.789
1295,154.789
1296,154.789
1297,154.789
1298,154.789
1299,154.789
1300,155.444
1301,155.444
1302,155.444
1303,155.444
1304,155.444
1305,155.444
1306,155.444
1307,155.444
1308,155.444
1309,155.444
1310,155.444
1311,155.444
1312,155.444
1313,155.444
1314,155.444
1315,155.444
1316,155.444
1317,155.444
1318,155.444
1319,155.444
1320,155.12
1321,155.12
1322,155.12
1323,155.12
1324,155.12
1325,155.12
1326,155.12
1327,155.12
1328,155.12
1329,155.12
1330,155.12
1331,155.12
1332,155.12
1333,155.12
1334,155.12
1335,155.12
1336,155.12
1337,155.12
1338,155.12
1339,155.12
1340,155.444
1341,155.444
1342,155.444
1343,155.444
1344,155.444
1345,155.444
1346,155.444
1347,155.444
1348,155.444
1349,155.444
1350,155.444
1351,155.444
1352,155.444
1353,155.444
1354,155.444
1355,155.444
1356,155.444
1357,155.444
1358,155.444
1359,155.444
1360,155.12
1361,155.12
1362,155.12
1363,155.12
1364,155.12
1365,155.12
1366,155.12
1367,155.12
1368,155.12
1369,155.12
1370,155.12
1371,155.12
1372,155.12
1373,155.12
1374,155.12
1375,155.12
1376,155.12
1377,155.12
1378,155.12
1379,155.12
1380,155.12
1381,155.12
1382,154.789
1383,154.789
1384,154.789
1385,154.789
1386,154.789
1387,154.789
1388,154.789
1389,154.789
1390,154.789
1391,154.789
1392,154.789
1393,154.789
1394,154.789
1395,154.789
1396,154.789
1397,154.789
1398,154.789
1399,154.789
1400,155.444
1401,155.444
1402,155.444
1403,155.444
1404,155.444
1405,155.444
1406,155.444
1407,155.444
1408,155.444
1409,155.444
1410,155.444
1411,155.444
1412,155.444
1413,155.444
1414,155.444
1415,155.444
1416,155.444
1417,155.444
1418,155.444
1419,155.444
1420,155.12
1421,155.12
1422,155.12
1423,155.12
1424,155.12
1425,155.12
1426,155.12
1427,155.12
1428,155.12
1429,155.12
1430,155.12
1431,155.12
1432,155.12
1433,155.12
1434,155.12
1435,155.12
1436,155.12
1437,155.12
1438,155.12
1439,155.12
1440,154.789
1441,154.789
1442,154.789
1443,154.789
1444,154.789
1445,154.789
1446,154.789
1447,154.789
1448,154.789
1449,154.789
1450,154.789
1451,154.789
1452,154.789
1453,154.789
1454,154.789
1455,154.789
1456,154.789
1457,154.789
1458,154.789
1459,154.789
1460,155.444
1461,155.444
1462,155.444
1463,155.444
1464,155.444
1465,155.444
1466,155.444
1467,155.444
1468,155.444
1469,155.444
1470,155.444
1471,155.444
1472,155.444
1473,155.444
1474,155.444
1475,155.444
1476,155.444
1477,155.444
1478,155.444
1479,155.444
1480,155.444
1481,155.444
1482,155.12
1483,155.12
1484,155.12
1485,155.12
1486,155.12
1487,155.12
1488,155.12
1489,155.12
1490,155.12
1491,155.12
1492,155.12
1493,155.12
1494,155.12
1495,155.12
1496,155.12
1497,155.12
1498,155.12
1499,155.12
1500,155.444
1501,155.444
1502,155.444
1503,155.444
1504,155.444
1505,155.444
1506,155.444
1507,155.444
1508,155.444
1509,155.444
1510,155.444
1511,155.444
1512,155.444
1513,155.444
1514,155.444
1515,155.444
1516,155.444
1517,155.444
1518,155.444
1519,155.444
1520,155.12
1521,155.12
