time_ms,power_w
0,293.818
1,293.818
2,293.818
3,293.818
4,293.818
5,293.818
6,293.818
7,293.818
8,293.818
9,293.818
10,293.818
11,293.818
12,293.818
13,293.818
14,293.818
15,293.818
16,293.818
17,293.818
18,293.818
19,293.818
20,294.795
21,294.795
22,294.795
23,294.795
24,294.795
25,294.795
26,294.795
27,294.795
28,294.795
29,294.795
30,294.795
31,294.795
32,294.795
33,294.795
34,294.795
35,294.795
36,294.795
37,294.795
38,294.795
39,294.795
40,299.505
41,299.505
42,299.505
43,299.505
44,299.505
45,299.505
46,299.505
47,299.505
48,299.505
49,299.505
50,299.505
51,299.505
52,299.505
53,299.505
54,299.505
55,299.505
56,299.505
57,299.505
58,299.505
59,299.505
60,299.505
61,305.901
62,305.901
63,305.901
64,305.901
65,305.901
66,305.901
67,305.901
68,305.901
69,305.901
70,305.901
71,305.901
72,305.901
73,305.901
74,305.901
75,305.901
76,305.901
77,305.901
78,305.901
79,305.901
80,305.577
81,305.577
82,305.577
83,305.577
84,305.577
85,305.577
86,305.577
87,305.577
88,305.577
89,305.577
90,305.577
91,305.577
92,305.577
93,305.577
94,305.577
95,305.577
96,305.577
97,305.577
98,305.577
99,305.577
100,300.86
101,300.86
102,300.86
103,300.86
104,300.86
105,300.86
106,300.86
107,300.86
108,300.86
109,300.86
110,300.86
111,300.86
112,300.86
113,300.86
114,300.86
115,300.86
116,300.86
117,300.86
118,300.86
119,300.86
120,298.859
121,298.859
122,298.859
123,298.859
124,298.859
125,298.859
126,298.859
127,298.859
128,298.859
129,298.859
130,298.859
131,298.859
132,298.859
133,298.859
134,298.859
135,298.859
136,298.859
137,298.859
138,298.859
139,298.859
140,305.2
141,305.2
142,305.2
143,305.2
144,305.2
145,305.2
146,305.2
147,305.2
148,305.2
149,305.2
150,305.2
151,305.2
152,305.2
153,305.2
154,305.2
155,305.2
156,305.2
157,305.2
158,305.2
159,305.2
160,305.2
161,304.223
162,304.223
163,304.223
164,304.223
165,304.223
166,304.223
167,304.223
168,304.223
169,304.223
170,304.223
171,304.223
172,304.223
173,304.223
174,304.223
175,304.223
176,304.223
177,304.223
178,304.223
179,304.223
180,302.554
181,302.554
182,302.554
183,302.554
184,302.554
185,302.554
186,302.554
187,302.554
188,302.554
189,302.554
190,302.554
191,302.554
192,302.554
193,302.554
194,302.554
195,302.554
196,302.554
197,302.554
198,302.554
199,302.554
200,306.224
201,306.224
202,306.224
203,306.224
204,306.224
205,306.224
206,306.224
207,306.224
208,306.224
209,306.224
210,306.224
211,306.224
212,306.224
213,306.224
214,306.224
215,306.224
216,306.224
217,306.224
218,306.224
219,306.224
220,302.868
221,302.868
222,302.868
223,302.868
224,302.868
225,302.868
226,302.868
227,302.868
228,302.868
229,302.868
230,302.868
231,302.868
232,302.868
233,302.868
234,302.868
235,302.868
236,302.868
237,302.868
238,302.868
239,302.868
240,300.536
241,300.536
242,300.536
243,300.536
244,300.536
245,300.536
246,300.536
247,300.536
248,300.536
249,300.536
250,300.536
251,300.536
252,300.536
253,300.536
254,300.536
255,300.536
256,300.536
257,300.536
258,300.536
259,300.536
260,300.536
261,294.472
262,294.472
263,294.472
264,294.472
265,294.472
266,294.472
267,294.472
268,294.472
269,294.472
270,294.472
271,294.472
272,294.472
273,294.472
274,294.472
275,294.472
276,294.472
277,294.472
278,294.472
279,195.209
280,195.209
281,195.209
282,195.209
283,195.209
284,195.209
285,195.209
286,195.209
287,195.209
288,195.209
289,195.209
290,195.209
291,195.209
292,195.209
293,195.209
294,195.209
295,195.209
296,195.209
297,195.209
298,195.209
299,195.209
300,163.679
301,163.679
302,163.679
303,163.679
304,163.679
305,163.679
306,163.679
307,163.679
308,163.679
309,163.679
310,163.679
311,163.679
312,163.679
313,163.679
314,163.679
315,163.679
316,163.679
317,163.679
318,163.679
319,156.637
320,156.637
321,156.637
322,156.637
323,156.637
324,156.637
325,156.637
326,156.637
327,156.637
328,156.637
329,156.637
330,156.637
331,156.637
