time_ms,power_w
0,72.841
1,72.841
2,72.841
3,72.841
4,72.841
5,72.841
6,72.841
7,72.841
8,72.841
9,72.841
10,72.841
11,72.841
12,72.841
13,72.841
14,72.841
15,72.841
16,72.841
17,72.841
18,72.841
19,72.841
20,73.165
21,73.165
22,73.165
23,73.165
24,73.165
25,73.165
26,73.165
27,73.165
28,73.165
29,73.165
30,73.165
31,73.165
32,73.165
33,73.165
34,73.165
35,73.165
36,73.165
37,73.165
38,73.165
39,73.165
40,72.841
41,72.841
42,72.841
43,72.841
44,72.841
45,72.841
46,72.841
47,72.841
48,72.841
49,72.841
50,72.841
51,72.841
52,72.841
53,72.841
54,72.841
55,72.841
56,72.841
57,72.841
58,72.841
59,72.841
60,72.841
61,72.841
62,72.841
63,72.841
64,72.841
65,72.841
66,72.841
67,72.841
68,72.841
69,72.841
70,72.841
71,72.841
72,72.841
73,72.841
74,72.841
75,72.841
76,72.841
77,72.841
78,72.841
79,72.841
80,72.841
81,72.841
82,72.841
83,72.841
84,72.841
85,72.841
86,72.841
87,72.841
88,72.841
89,72.841
90,72.841
91,72.841
92,72.841
93,72.841
94,72.841
95,72.841
96,72.841
97,72.841
98,72.841
99,72.841
100,72.841
101,72.841
102,72.841
103,72.841
104,72.841
105,72.841
106,72.841
107,72.841
108,72.841
109,72.841
110,72.841
111,72.841
112,72.841
113,72.841
114,72.841
115,72.841
116,72.841
117,72.841
118,72.841
119,72.841
120,73.488
121,73.488
122,73.488
123,73.488
124,73.488
125,73.488
126,73.488
127,73.488
128,73.488
129,73.488
130,73.488
131,73.488
132,73.488
133,73.488
134,73.488
135,73.488
136,73.488
137,73.488
138,73.488
139,73.488
140,72.841
141,72.841
142,72.841
143,72.841
144,72.841
145,72.841
146,72.841
147,72.841
148,72.841
149,72.841
150,72.841
151,72.841
152,72.841
153,72.841
154,72.841
155,72.841
156,72.841
157,72.841
158,72.841
159,72.841
160,72.841
161,72.841
162,72.841
163,72.841
164,72.841
165,72.841
166,72.841
167,72.841
168,72.841
169,72.841
170,72.841
171,72.841
172,72.841
173,72.841
174,72.841
175,72.841
176,72.841
177,72.841
178,72.841
179,72.841
180,73.165
181,73.165
182,73.165
183,73.165
184,73.165
185,73.165
186,73.165
187,73.165
188,73.165
189,73.165
190,73.165
191,73.165
192,73.165
193,73.165
194,73.165
195,73.165
196,73.165
197,73.165
198,73.165
199,73.165
200,73.165
201,73.165
202,73.165
203,73.165
204,73.165
205,73.165
206,73.165
207,73.165
208,73.165
209,73.165
210,73.165
211,73.165
212,73.165
213,73.165
214,73.165
215,73.165
216,73.165
217,73.165
218,73.165
219,73.165
220,72.841
221,72.841
222,72.841
223,72.841
224,72.841
225,72.841
226,72.841
227,72.841
228,72.841
229,72.841
230,72.841
231,72.841
232,72.841
233,72.841
234,72.841
235,72.841
236,72.841
237,72.841
238,72.841
239,72.841
240,72.841
241,72.841
242,72.841
243,72.841
244,72.841
245,72.841
246,72.841
247,72.841
248,72.841
249,72.841
250,72.841
251,72.841
252,72.841
253,72.841
254,72.841
255,72.841
256,72.841
257,72.841
258,72.841
259,72.841
260,72.841
261,72.841
262,73.165
263,73.165
264,73.165
265,73.165
266,73.165
267,73.165
268,73.165
269,73.165
270,73.165
271,73.165
272,73.165
273,73.165
274,73.165
275,73.165
276,73.165
277,73.165
278,73.165
279,73.165
280,73.488
281,73.488
282,73.488
283,73.488
284,73.488
285,73.488
286,73.488
287,73.488
288,73.488
289,73.488
290,73.488
291,73.488
292,73.488
293,73.488
294,73.488
295,73.488
296,73.488
297,73.488
298,73.488
299,73.488
300,72.841
301,72.841
302,72.841
303,72.841
304,72.841
305,72.841
306,72.841
307,72.841
308,72.841
309,72.841
310,72.841
311,72.841
312,72.841
313,72.841
314,72.841
315,72.841
316,72.841
317,72.841
318,72.841
319,72.841
320,73.165
321,73.165
322,73.165
323,73.165
324,73.165
325,73.165
326,73.165
327,73.165
328,73.165
329,73.165
330,73.165
331,73.165
332,73.165
333,73.165
334,73.165
335,73.165
336,73.165
337,73.165
338,73.165
339,73.165
340,73.165
341,73.165
342,73.165
343,73.165
344,73.165
345,73.165
346,73.165
347,73.165
348,73.165
349,73.165
350,73.165
351,73.165
352,73.165
353,73.165
354,73.165
355,73.165
356,73.165
357,73.165
358,73.165
359,73.165
360,73.165
361,72.841
362,72.841
363,72.841
364,72.841
365,72.841
366,72.841
367,72.841
368,72.841
369,72.841
370,72.841
371,72.841
372,72.841
373,72.841
374,72.841
375,72.841
376,72.841
377,72.841
378,72.841
379,72.841
380,72.841
381,72.841
382,72.841
383,72.841
384,72.841
385,72.841
386,72.841
387,72.841
388,72.841
389,72.841
390,72.841
391,72.841
392,72.841
393,72.841
394,72.841
395,72.841
396,72.841
397,72.841
398,72.841
399,72.841
400,72.841
401,72.841
402,72.841
403,72.841
404,72.841
405,72.841
406,72.841
407,72.841
408,72.841
409,72.841
410,72.841
411,72.841
412,72.841
413,72.841
414,72.841
415,72.841
416,72.841
417,72.841
418,72.841
419,72.841
420,72.841
421,72.841
422,72.841
423,72.841
424,72.841
425,72.841
426,72.841
427,72.841
428,72.841
429,72.841
430,72.841
431,72.841
432,72.841
433,72.841
434,72.841
435,72.841
436,72.841
437,72.841
438,72.841
439,72.841
440,73.488
441,73.488
442,73.488
443,73.488
444,73.488
445,73.488
446,73.488
447,73.488
448,73.488
449,73.488
450,73.488
451,73.488
452,73.488
453,73.488
454,73.488
455,73.488
456,73.488
457,73.488
458,73.488
459,73.488
460,73.488
461,72.841
462,72.841
463,72.841
464,72.841
465,72.841
466,72.841
467,72.841
468,72.841
469,72.841
470,72.841
471,72.841
472,72.841
473,72.841
474,72.841
475,72.841
476,72.841
477,72.841
478,72.841
479,72.841
480,73.165
481,73.165
482,73.165
483,73.165
484,73.165
485,73.165
486,73.165
487,73.165
488,73.165
489,73.165
490,73.165
491,73.165
492,73.165
493,73.165
494,73.165
495,73.165
496,73.165
497,73.165
498,73.165
499,73.165
500,73.165
501,73.165
502,73.165
503,73.165
504,73.165
505,73.165
506,73.165
507,73.165
508,73.165
509,73.165
510,73.165
