time_ms,power_w
0,231.08
1,231.08
2,231.08
3,231.08
4,231.08
5,231.08
6,231.08
7,231.08
8,231.08
9,231.08
10,231.08
11,231.08
12,231.08
13,231.08
14,231.08
15,231.08
16,231.08
17,231.08
18,231.08
19,231.08
20,221.706
21,221.706
22,221.706
23,221.706
24,221.706
25,221.706
26,221.706
27,221.706
28,221.706
29,221.706
30,221.706
31,221.706
32,221.706
33,221.706
34,221.706
35,221.706
36,221.706
37,221.706
38,221.706
39,221.706
40,202.251
41,202.251
42,202.251
43,202.251
44,202.251
45,202.251
46,202.251
47,202.251
48,202.251
49,202.251
50,202.251
51,202.251
52,202.251
53,202.251
54,202.251
55,202.251
56,202.251
57,202.251
58,202.251
59,202.251
60,220.675
61,220.675
62,220.675
63,220.675
64,220.675
65,220.675
66,220.675
67,220.675
68,220.675
69,220.675
70,220.675
71,220.675
72,220.675
73,220.675
74,220.675
75,220.675
76,220.675
77,220.675
78,220.675
79,220.675
80,220.675
81,220.675
82,235.09
83,235.09
84,235.09
85,235.09
86,235.09
87,235.09
88,235.09
89,235.09
90,235.09
91,235.09
92,235.09
93,235.09
94,235.09
95,235.09
96,235.09
97,235.09
98,235.09
99,235.09
100,203.44
101,203.44
102,203.44
103,203.44
104,203.44
105,203.44
106,203.44
107,203.44
108,203.44
109,203.44
110,203.44
111,203.44
112,203.44
113,203.44
114,203.44
115,203.44
116,203.44
117,203.44
118,203.44
119,203.44
120,211.301
121,211.301
122,211.301
123,211.301
124,211.301
125,211.301
126,211.301
127,211.301
128,211.301
129,211.301
130,211.301
131,211.301
132,211.301
133,211.301
134,211.301
135,211.301
136,211.301
137,211.301
138,211.301
139,211.301
140,242.509
141,242.509
142,242.509
143,242.509
144,242.509
145,242.509
146,242.509
147,242.509
148,242.509
149,242.509
150,242.509
151,242.509
152,242.509
153,242.509
154,242.509
155,242.509
156,242.509
157,242.509
158,242.509
159,242.509
160,202.138
161,202.138
162,202.138
163,202.138
164,202.138
165,202.138
166,202.138
167,202.138
168,202.138
169,202.138
170,202.138
171,202.138
172,202.138
173,202.138
174,202.138
175,202.138
176,202.138
177,202.138
178,202.138
179,202.138
180,202.138
181,204.148
182,204.148
183,204.148
184,204.148
185,204.148
186,204.148
187,204.148
188,204.148
189,204.148
190,204.148
191,204.148
192,204.148
193,204.148
194,204.148
195,204.148
196,204.148
197,204.148
198,204.148
199,204.148
200,240.831
201,240.831
202,240.831
203,240.831
204,240.831
205,240.831
206,240.831
207,240.831
208,240.831
209,240.831
210,240.831
211,240.831
212,240.831
213,240.831
214,240.831
215,240.831
216,240.831
217,240.831
218,240.831
219,240.831
220,202.905
221,202.905
222,202.905
223,202.905
224,202.905
225,202.905
226,202.905
227,202.905
228,202.905
