time_ms,power_w
14998,193.208
14999,193.208
15000,192.5
15001,192.5
15002,192.5
15003,192.5
15004,192.5
15005,192.5
15006,192.5
15007,192.5
15008,192.5
15009,192.5
15010,192.5
15011,192.5
15012,192.5
15013,192.5
15014,192.5
15015,192.5
15016,192.5
15017,192.5
15018,192.5
15019,192.5
15020,192.823
15021,192.823
15022,192.823
15023,192.823
15024,192.823
15025,192.823
15026,192.823
15027,192.823
15028,192.823
15029,192.823
15030,192.823
15031,192.823
15032,192.823
15033,192.823
15034,192.823
15035,192.823
15036,192.823
15037,192.823
15038,192.823
15039,192.823
15040,194.886
15041,194.886
15042,194.886
15043,194.886
15044,194.886
15045,194.886
15046,194.886
15047,194.886
15048,194.886
15049,194.886
15050,194.886
15051,194.886
15052,194.886
15053,194.886
15054,194.886
15055,194.886
15056,194.886
15057,194.886
15058,194.886
15059,194.886
15060,194.886
15061,194.886
15062,193.409
15063,193.409
15064,193.409
15065,193.409
15066,193.409
15067,193.409
15068,193.409
15069,193.409
15070,193.409
15071,193.409
15072,193.409
15073,193.409
15074,193.409
15075,193.409
15076,193.409
15077,193.409
15078,193.409
15079,193.409
15080,193.024
15081,193.024
15082,193.024
15083,193.024
15084,193.024
15085,193.024
15086,193.024
15087,193.024
15088,193.024
15089,193.024
15090,193.024
15091,193.024
15092,193.024
15093,193.024
15094,193.024
15095,193.024
15096,193.024
15097,193.024
15098,193.024
15099,193.024
15100,191.854
15101,191.854
15102,191.854
15103,191.854
15104,191.854
15105,191.854
15106,191.854
15107,191.854
15108,191.854
15109,191.854
15110,191.854
15111,191.854
15112,191.854
15113,191.854
15114,191.854
15115,191.854
15116,191.854
15117,191.854
15118,191.854
15119,191.854
15120,191.146
15121,191.146
15122,191.146
15123,191.146
15124,191.146
15125,191.146
15126,191.146
15127,191.146
15128,191.146
15129,191.146
15130,191.146
15131,191.146
15132,191.146
15133,191.146
15134,191.146
15135,191.146
15136,191.146
15137,191.146
15138,191.146
15139,191.146
15140,192.823
15141,192.823
15142,192.823
15143,192.823
15144,192.823
15145,192.823
15146,192.823
15147,192.823
15148,192.823
15149,192.823
15150,192.823
15151,192.823
15152,192.823
15153,192.823
15154,192.823
15155,192.823
15156,192.823
15157,192.823
15158,192.823
15159,192.823
15160,192.823
15161,192.823
15162,194.056
15163,194.056
15164,194.056
15165,194.056
15166,194.056
15167,194.056
15168,194.056
15169,194.056
15170,194.056
15171,194.056
15172,194.056
15173,194.056
15174,194.056
15175,194.056
15176,194.056
15177,194.056
15178,194.056
15179,194.056
15180,195.088
15181,195.088
15182,195.088
15183,195.088
15184,195.088
15185,195.088
15186,195.088
15187,195.088
15188,195.088
15189,195.088
15190,195.088
15191,195.088
15192,195.088
15193,195.088
15194,195.088
15195,195.088
15196,195.088
15197,195.088
15198,195.088
15199,195.088
15200,193.732
15201,193.732
15202,193.732
15203,193.732
15204,193.732
15205,193.732
15206,193.732
15207,193.732
15208,193.732
15209,193.732
15210,193.732
