time_ms,power_w
14998,199.102
14999,199.102
15000,200.25
15001,200.25
15002,200.25
15003,200.25
15004,200.25
15005,200.25
15006,200.25
15007,200.25
15008,200.25
15009,200.25
15010,200.25
15011,200.25
15012,200.25
15013,200.25
15014,200.25
15015,200.25
15016,200.25
15017,200.25
15018,200.25
15019,200.25
15020,197.423
15021,197.423
15022,197.423
15023,197.423
15024,197.423
15025,197.423
15026,197.423
15027,197.423
15028,197.423
15029,197.423
15030,197.423
15031,197.423
15032,197.423
15033,197.423
15034,197.423
15035,197.423
15036,197.423
15037,197.423
15038,197.423
15039,197.423
15040,199.749
15041,199.749
15042,199.749
15043,199.749
15044,199.749
15045,199.749
15046,199.749
15047,199.749
15048,199.749
15049,199.749
15050,199.749
15051,199.749
15052,199.749
15053,199.749
15054,199.749
15055,199.749
15056,199.749
15057,199.749
15058,199.749
15059,199.749
15060,199.219
15061,199.219
15062,199.219
15063,199.219
15064,199.219
15065,199.219
15066,199.219
15067,199.219
15068,199.219
15069,199.219
15070,199.219
15071,199.219
15072,199.219
15073,199.219
15074,199.219
15075,199.219
15076,199.219
15077,199.219
15078,199.219
15079,199.219
15080,199.219
15081,199.219
15082,200.25
15083,200.25
15084,200.25
15085,200.25
15086,200.25
15087,200.25
15088,200.25
15089,200.25
15090,200.25
15091,200.25
15092,200.25
15093,200.25
15094,200.25
15095,200.25
15096,200.25
15097,200.25
15098,200.25
15099,200.25
15100,196.186
15101,196.186
15102,196.186
15103,196.186
15104,196.186
15105,196.186
15106,196.186
15107,196.186
15108,196.186
15109,196.186
15110,196.186
15111,196.186
15112,196.186
15113,196.186
15114,196.186
15115,196.186
15116,196.186
15117,196.186
15118,196.186
15119,196.186
15120,198.779
15121,198.779
15122,198.779
15123,198.779
15124,198.779
15125,198.779
15126,198.779
15127,198.779
15128,198.779
15129,198.779
15130,198.779
15131,198.779
15132,198.779
15133,198.779
15134,198.779
15135,198.779
15136,198.779
15137,198.779
15138,198.779
15139,198.779
15140,198.07
15141,198.07
15142,198.07
15143,198.07
15144,198.07
15145,198.07
15146,198.07
15147,198.07
15148,198.07
15149,198.07
15150,198.07
15151,198.07
15152,198.07
15153,198.07
15154,198.07
15155,198.07
15156,198.07
15157,198.07
15158,198.07
15159,198.07
15160,199.542
15161,199.542
15162,199.542
15163,199.542
15164,199.542
15165,199.542
15166,199.542
15167,199.542
15168,199.542
15169,199.542
15170,199.542
15171,199.542
15172,199.542
15173,199.542
15174,199.542
15175,199.542
15176,199.542
15177,199.542
15178,199.542
15179,199.542
15180,199.542
15181,199.542
15182,198.187
15183,198.187
15184,198.187
15185,198.187
15186,198.187
15187,198.187
15188,198.187
15189,198.187
15190,198.187
15191,198.187
15192,198.187
15193,198.187
15194,198.187
15195,198.187
15196,198.187
15197,198.187
15198,198.187
15199,198.187
15200,199.426
15201,199.426
15202,199.426
15203,199.426
15204,199.426
15205,199.426
15206,199.426
15207,199.426
15208,199.426
15209,199.426
15210,199.426
15211,199.426
15212,199.426
15213,199.426
15214,199.426
15215,199.426
15216,199.426
15217,199.426
15218,199.426
15219,199.426
15220,199.426
15221,198.895
15222,198.895
15223,198.895
15224,198.895
15225,198.895
15226,198.895
15227,198.895
15228,198.895
15229,198.895
15230,198.895
15231,198.895
15232,198.895
15233,198.895
15234,198.895
15235,198.895
15236,198.895
15237,198.895
15238,198.895
15239,198.895
15240,199.426
15241,199.426
15242,199.426
15243,199.426
15244,199.426
15245,199.426
15246,199.426
15247,199.426
15248,199.426
15249,199.426
15250,199.426
15251,199.426
15252,199.426
15253,199.426
15254,199.426
15255,199.426
15256,199.426
15257,199.426
15258,199.426
15259,199.426
15260,200.081
15261,200.081
15262,200.081
15263,200.081
15264,200.081
15265,200.081
15266,200.081
15267,200.081
15268,200.081
15269,200.081
15270,200.081
15271,200.081
15272,200.081
15273,200.081
15274,200.081
15275,200.081
15276,200.081
15277,200.081
15278,200.081
15279,200.081
15280,200.081
15281,200.081
15282,198.779
15283,198.779
15284,198.779
15285,198.779
15286,198.779
15287,198.779
15288,198.779
15289,198.779
15290,198.779
15291,198.779
15292,198.779
15293,198.779
15294,198.779
15295,198.779
15296,198.779
15297,198.779
15298,198.779
15299,198.779
15300,199.102
15301,199.102
15302,199.102
15303,199.102
15304,199.102
15305,199.102
15306,199.102
15307,199.102
15308,199.102
15309,199.102
15310,199.102
15311,199.102
15312,199.102
15313,199.102
15314,199.102
15315,199.102
15316,199.102
15317,199.102
15318,199.102
15319,199.102
15320,199.219
15321,199.219
15322,199.219
15323,199.219
15324,199.219
15325,199.219
15326,199.219
15327,199.219
15328,199.219
15329,199.219
15330,199.219
15331,199.219
15332,199.219
15333,199.219
15334,199.219
15335,199.219
15336,199.219
15337,199.219
15338,199.219
15339,199.219
15340,200.25
15341,200.25
15342,200.25
15343,200.25
15344,200.25
15345,200.25
15346,200.25
15347,200.25
15348,200.25
15349,200.25
15350,200.25
15351,200.25
15352,200.25
15353,200.25
15354,200.25
15355,200.25
15356,200.25
15357,200.25
15358,200.25
15359,200.25
15360,195.863
15361,195.863
15362,195.863
15363,195.863
15364,195.863
15365,195.863
15366,195.863
15367,195.863
15368,195.863
15369,195.863
15370,195.863
15371,195.863
15372,195.863
15373,195.863
15374,195.863
15375,195.863
15376,195.863
15377,195.863
15378,195.863
15379,195.863
15380,195.863
15381,195.863
15382,199.749
15383,199.749
15384,199.749
15385,199.749
15386,199.749
15387,199.749
15388,199.749
15389,199.749
15390,199.749
15391,199.749
15392,199.749
15393,199.749
15394,199.749
15395,199.749
15396,199.749
15397,199.749
15398,199.749
15399,199.749
15400,198.393
15401,198.393
15402,198.393
15403,198.393
15404,198.393
15405,198.393
15406,198.393
15407,198.393
15408,198.393
15409,198.393
15410,198.393
15411,198.393
15412,198.393
15413,198.393
15414,198.393
15415,198.393
15416,198.393
15417,198.393
15418,198.393
15419,198.393
15420,198.393
15421,198.393
15422,198.393
15423,198.393
15424,198.393
15425,198.393
15426,198.393
15427,198.393
15428,198.393
15429,198.393
15430,198.393
15431,198.393
15432,198.393
15433,198.393
15434,198.393
15435,198.393
15436,198.393
15437,198.393
15438,198.393
15439,198.393
15440,201.227
15441,201.227
15442,201.227
15443,201.227
15444,201.227
15445,201.227
15446,201.227
15447,201.227
15448,201.227
15449,201.227
15450,201.227
15451,201.227
15452,201.227
15453,201.227
15454,201.227
15455,201.227
15456,201.227
15457,201.227
15458,201.227
15459,201.227
15460,197.746
15461,197.746
15462,197.746
15463,197.746
15464,197.746
15465,197.746
15466,197.746
15467,197.746
15468,197.746
15469,197.746
15470,197.746
15471,197.746
15472,197.746
15473,197.746
15474,197.746
15475,197.746
15476,197.746
15477,197.746
15478,197.746
15479,197.746
15480,197.746
15481,197.746
15482,197.746
15483,198.779
15484,198.779
15485,198.779
15486,198.779
15487,198.779
15488,198.779
15489,198.779
15490,198.779
15491,198.779
15492,198.779
15493,198.779
15494,198.779
15495,198.779
15496,198.779
15497,198.779
15498,198.779
15499,198.779
15500,197.864
15501,197.864
15502,197.864
15503,197.864
15504,197.864
15505,197.864
15506,197.864
15507,197.864
15508,197.864
15509,197.864
15510,197.864
15511,197.864
15512,197.864
15513,197.864
15514,197.864
15515,197.864
15516,197.864
15517,197.864
15518,197.864
15519,197.864
15520,200.458
15521,200.458
15522,200.458
15523,200.458
15524,200.458
15525,200.458
15526,200.458
15527,200.458
15528,200.458
15529,200.458
15530,200.458
15531,200.458
15532,200.458
15533,200.458
15534,200.458
15535,200.458
15536,200.458
15537,200.458
15538,200.458
15539,200.458
15540,198.895
15541,198.895
15542,198.895
15543,198.895
15544,198.895
15545,198.895
15546,198.895
15547,198.895
15548,198.895
15549,198.895
15550,198.895
15551,198.895
15552,198.895
15553,198.895
15554,198.895
15555,198.895
15556,198.895
15557,198.895
15558,198.895
15559,198.895
15560,197.746
15561,197.746
15562,197.746
15563,197.746
15564,197.746
15565,197.746
15566,197.746
15567,197.746
15568,197.746
15569,197.746
15570,197.746
15571,197.746
15572,197.746
15573,197.746
15574,197.746
15575,197.746
15576,197.746
15577,197.746
15578,197.746
15579,197.746
15580,197.746
15581,197.746
15582,197.864
15583,197.864
15584,197.864
15585,197.864
15586,197.864
15587,197.864
15588,197.864
15589,197.864
15590,197.864
15591,197.864
15592,197.864
15593,197.864
15594,197.864
15595,197.864
15596,197.864
15597,197.864
15598,197.864
15599,197.864
15600,200.896
15601,200.896
15602,200.896
15603,200.896
15604,200.896
15605,200.896
15606,200.896
15607,200.896
15608,200.896
15609,200.896
15610,200.896
15611,200.896
15612,200.896
15613,200.896
15614,200.896
15615,200.896
15616,200.896
15617,200.896
15618,200.896
15619,200.896
15620,199.873
15621,199.873
15622,199.873
15623,199.873
15624,199.873
15625,199.873
15626,199.873
15627,199.873
15628,199.873
15629,199.873
15630,199.873
15631,199.873
15632,199.873
15633,199.873
15634,199.873
15635,199.873
15636,199.873
15637,199.873
15638,199.873
15639,199.873
15640,198.187
15641,198.187
15642,198.187
15643,198.187
15644,198.187
15645,198.187
15646,198.187
15647,198.187
15648,198.187
15649,198.187
15650,198.187
15651,198.187
15652,198.187
15653,198.187
15654,198.187
15655,198.187
15656,198.187
15657,198.187
15658,198.187
15659,198.187
15660,198.572
15661,198.572
15662,198.572
15663,198.572
15664,198.572
15665,198.572
15666,198.572
15667,198.572
15668,198.572
15669,198.572
15670,198.572
15671,198.572
15672,198.572
15673,198.572
15674,198.572
15675,198.572
15676,198.572
15677,198.572
15678,198.572
15679,198.572
15680,198.572
15681,198.572
15682,200.573
15683,200.573
15684,200.573
15685,200.573
15686,200.573
15687,200.573
15688,200.573
15689,200.573
15690,200.573
15691,200.573
15692,200.573
15693,200.573
15694,200.573
15695,200.573
15696,200.573
15697,200.573
15698,200.573
15699,200.573
15700,201.551
15701,201.551
15702,201.551
15703,201.551
15704,201.551
15705,201.551
15706,201.551
15707,201.551
15708,201.551
15709,201.551
15710,201.551
15711,201.551
15712,201.551
15713,201.551
15714,201.551
15715,201.551
15716,201.551
15717,201.551
15718,201.551
15719,201.551
15720,197.541
15721,197.541
15722,197.541
15723,197.541
15724,197.541
15725,197.541
15726,197.541
15727,197.541
15728,197.541
15729,197.541
15730,197.541
15731,197.541
15732,197.541
15733,197.541
15734,197.541
15735,197.541
15736,197.541
15737,197.541
15738,197.541
15739,197.541
15740,197.864
15741,197.864
15742,197.864
15743,197.864
15744,197.864
15745,197.864
15746,197.864
15747,197.864
15748,197.864
15749,197.864
15750,197.864
15751,197.864
15752,197.864
15753,197.864
15754,197.864
15755,197.864
15756,197.864
15757,197.864
15758,197.864
15759,197.864
15760,200.25
15761,200.25
15762,200.25
15763,200.25
15764,200.25
15765,200.25
15766,200.25
15767,200.25
15768,200.25
15769,200.25
15770,200.25
15771,200.25
15772,200.25
15773,200.25
15774,200.25
15775,200.25
15776,200.25
15777,200.25
15778,200.25
15779,200.25
15780,200.25
15781,200.25
15782,200.25
15783,200.25
15784,200.25
15785,200.25
15786,200.25
15787,200.25
15788,200.25
15789,200.25
15790,200.25
15791,200.25
15792,200.25
15793,200.25
15794,200.25
15795,200.25
15796,200.25
15797,200.25
15798,200.25
15799,200.25
15800,200.458
15801,200.458
15802,200.458
15803,200.458
15804,200.458
15805,200.458
15806,200.458
15807,200.458
15808,200.458
15809,200.458
15810,200.458
15811,200.458
15812,200.458
15813,200.458
15814,200.458
15815,200.458
15816,200.458
15817,200.458
15818,200.458
15819,200.458
15820,196.894
15821,196.894
15822,196.894
15823,196.894
15824,196.894
15825,196.894
15826,196.894
15827,196.894
15828,196.894
15829,196.894
15830,196.894
15831,196.894
15832,196.894
15833,196.894
15834,196.894
15835,196.894
15836,196.894
15837,196.894
15838,196.894
15839,196.894
15840,197.746
15841,197.746
15842,197.746
15843,197.746
15844,197.746
15845,197.746
15846,197.746
15847,197.746
15848,197.746
15849,197.746
15850,197.746
15851,197.746
15852,197.746
15853,197.746
15854,197.746
15855,197.746
15856,197.746
15857,197.746
15858,197.746
15859,197.746
15860,201.436
15861,201.436
15862,201.436
15863,201.436
15864,201.436
15865,201.436
15866,201.436
15867,201.436
15868,201.436
15869,201.436
15870,201.436
15871,201.436
15872,201.436
15873,201.436
15874,201.436
15875,201.436
15876,201.436
15877,201.436
15878,201.436
15879,201.436
15880,201.436
15881,201.436
15882,200.782
15883,200.782
15884,200.782
15885,200.782
15886,200.782
15887,200.782
15888,200.782
15889,200.782
15890,200.782
15891,200.782
15892,200.782
15893,200.782
15894,200.782
15895,200.782
15896,200.782
15897,200.782
15898,200.782
15899,200.782
15900,196.714
15901,196.714
15902,196.714
15903,196.714
15904,196.714
15905,196.714
15906,196.714
15907,196.714
15908,196.714
15909,196.714
15910,196.714
15911,196.714
15912,196.714
15913,196.714
15914,196.714
15915,196.714
15916,196.714
15917,196.714
15918,196.714
15919,196.714
15920,198.07
15921,198.07
15922,198.07
15923,198.07
15924,198.07
15925,198.07
15926,198.07
15927,198.07
15928,198.07
15929,198.07
15930,198.07
15931,198.07
15932,198.07
15933,198.07
15934,198.07
15935,198.07
15936,198.07
15937,198.07
15938,198.07
15939,198.07
15940,200.25
15941,200.25
15942,200.25
15943,200.25
15944,200.25
15945,200.25
15946,200.25
15947,200.25
15948,200.25
15949,200.25
15950,200.25
15951,200.25
15952,200.25
15953,200.25
15954,200.25
15955,200.25
15956,200.25
15957,200.25
15958,200.25
15959,200.25
15960,201.551
15961,201.551
15962,201.551
15963,201.551
15964,201.551
15965,201.551
15966,201.551
15967,201.551
15968,201.551
15969,201.551
15970,201.551
15971,201.551
15972,201.551
15973,201.551
15974,201.551
15975,201.551
15976,201.551
15977,201.551
15978,201.551
15979,201.551
15980,201.551
15981,201.551
15982,197.864
15983,197.864
15984,197.864
15985,197.864
15986,197.864
15987,197.864
15988,197.864
15989,197.864
15990,197.864
15991,197.864
15992,197.864
15993,197.864
15994,197.864
15995,197.864
15996,197.864
15997,197.864
15998,197.864
15999,197.864
16000,199.542
16001,199.542
16002,199.542
16003,199.542
16004,199.542
16005,199.542
16006,199.542
16007,199.542
16008,199.542
16009,199.542
16010,199.542
16011,199.542
16012,199.542
16013,199.542
16014,199.542
16015,199.542
16016,199.542
16017,199.542
16018,199.542
16019,199.542
16020,199.542
16021,198.779
16022,198.779
16023,198.779
16024,198.779
16025,198.779
16026,198.779
16027,198.779
16028,198.779
16029,198.779
16030,198.779
16031,198.779
16032,198.779
16033,198.779
16034,198.779
16035,198.779
16036,198.779
16037,198.779
16038,198.779
16039,198.779
16040,200.573
16041,200.573
16042,200.573
16043,200.573
16044,200.573
16045,200.573
16046,200.573
16047,200.573
16048,200.573
16049,200.573
16050,200.573
16051,200.573
16052,200.573
16053,200.573
16054,200.573
16055,200.573
16056,200.573
16057,200.573
16058,200.573
16059,200.573
16060,195.863
16061,195.863
16062,195.863
16063,195.863
16064,195.863
16065,195.863
16066,195.863
16067,195.863
16068,195.863
16069,195.863
16070,195.863
16071,195.863
16072,195.863
16073,195.863
16074,195.863
16075,195.863
16076,195.863
16077,195.863
16078,195.863
16079,195.863
