time_ms,power_w
3,45.913
3,45.913
3,45.913
3,45.913
4,45.913
5,45.913
6,45.913
7,45.913
8,45.913
9,45.913
10,45.913
11,45.913
12,45.913
13,45.913
14,45.913
15,45.913
16,45.913
17,45.913
18,45.913
19,45.913
20,45.913
21,45.913
22,45.913
23,45.913
24,45.913
25,45.913
26,45.913
27,45.913
28,45.913
29,45.913
30,45.913
31,45.913
32,45.913
33,45.913
34,45.913
35,45.913
36,45.913
37,45.913
38,45.913
39,45.913
40,45.913
41,45.913
42,45.913
43,45.913
44,45.913
45,45.913
46,45.913
47,45.913
48,45.913
49,45.913
50,45.913
51,45.913
52,45.913
53,45.913
54,45.913
55,45.913
56,45.913
57,45.913
58,45.913
59,45.913
60,45.913
61,45.913
62,45.913
63,45.913
64,45.913
65,45.913
66,45.913
67,45.913
68,45.913
69,45.913
70,45.913
71,45.913
72,45.913
73,45.913
74,45.913
75,45.913
76,45.913
77,45.913
78,45.913
79,45.913
80,45.913
81,45.913
82,45.913
83,45.913
84,45.913
85,45.913
86,45.913
87,45.913
88,45.913
89,45.913
90,45.913
91,45.913
92,45.913
93,45.913
94,45.913
95,45.913
96,45.913
97,45.913
98,45.913
99,45.913
100,45.913
101,45.913
102,45.913
103,45.913
104,45.913
105,45.913
106,45.913
107,45.913
108,45.913
109,45.913
110,45.913
111,45.913
112,45.913
113,45.913
114,45.913
115,45.913
116,45.913
117,45.913
118,45.913
119,45.913
120,45.913
121,45.913
122,45.913
123,45.913
124,45.642
125,45.642
126,45.642
127,45.642
128,45.642
129,45.642
130,45.642
131,45.642
132,45.642
133,45.642
134,45.642
135,45.642
136,45.642
137,45.642
138,45.642
139,45.642
140,45.642
141,45.642
142,45.642
143,45.642
144,45.642
145,45.642
146,45.642
147,45.642
148,45.642
149,45.642
150,45.642
151,45.642
152,45.642
153,45.642
154,45.642
155,45.642
156,45.642
157,45.642
158,45.642
159,45.642
160,45.642
161,45.642
162,45.642
163,45.642
164,45.642
165,45.642
166,45.642
167,45.642
168,45.642
169,45.642
170,45.642
171,45.642
172,45.642
173,45.642
174,45.642
175,45.642
176,45.642
177,45.642
178,45.642
179,45.642
180,45.642
181,45.642
182,45.642
183,45.642
184,45.642
185,45.642
186,45.642
187,45.642
188,45.642
189,45.642
190,45.642
191,45.642
192,45.642
193,45.642
194,45.642
195,45.642
196,45.642
197,45.642
198,45.642
199,45.642
200,45.642
201,45.642
202,45.642
203,45.642
204,45.642
205,45.642
206,45.642
207,45.642
208,45.642
209,45.642
210,45.642
211,45.642
212,45.642
213,45.642
214,45.642
215,45.642
216,45.642
217,45.642
218,45.642
219,45.642
220,45.642
221,45.642
222,45.642
223,45.642
224,45.913
225,45.913
226,45.913
227,45.913
228,45.913
229,45.913
230,45.913
231,45.913
232,45.913
233,45.913
234,45.913
235,45.913
236,45.913
237,45.913
238,45.913
239,45.913
240,45.913
241,45.913
242,45.913
243,45.913
244,45.913
245,45.913
246,45.913
247,45.913
248,45.913
249,45.913
250,45.913
251,45.913
252,45.913
253,45.913
254,45.913
255,45.913
256,45.913
257,45.913
258,45.913
259,45.913
260,45.913
261,45.913
262,45.913
263,45.913
264,45.913
265,45.913
266,45.913
267,45.913
268,45.913
269,45.913
270,45.913
271,45.913
272,45.913
273,45.913
274,45.913
275,45.913
276,45.913
277,45.913
278,45.913
279,45.913
280,45.913
281,45.913
282,45.913
283,45.913
284,45.913
285,45.913
286,45.913
287,45.913
288,45.913
289,45.913
290,45.913
291,45.913
292,45.913
293,45.913
294,45.913
295,45.913
296,45.913
297,45.913
298,45.913
299,45.913
300,45.913
301,45.913
302,45.913
303,45.913
304,45.913
305,45.913
306,45.913
307,45.913
308,45.913
309,45.913
310,45.913
311,45.913
312,45.913
313,45.913
314,45.913
315,45.913
316,45.913
317,45.913
318,45.913
319,45.913
320,45.913
321,45.913
322,45.913
323,45.913
324,45.642
325,45.642
326,45.642
327,45.642
328,45.642
329,45.642
330,45.642
331,45.642
332,45.642
333,45.642
334,45.642
335,45.642
336,45.642
337,45.642
338,45.642
339,45.642
340,45.642
341,45.642
342,45.642
343,45.642
344,45.642
345,45.642
346,45.642
347,45.642
348,45.642
349,45.642
350,45.642
351,45.642
352,45.642
353,45.642
354,45.642
355,45.642
356,45.642
357,45.642
358,45.642
359,45.642
360,45.642
361,45.642
362,45.642
363,45.642
364,45.642
365,45.642
366,45.642
367,45.642
368,45.642
369,45.642
370,45.642
371,45.642
372,45.642
373,45.642
374,45.642
375,45.642
376,45.642
377,45.642
378,45.642
379,45.642
380,45.642
381,45.642
382,45.642
383,45.642
384,45.642
385,45.642
386,45.642
387,45.642
388,45.642
389,45.642
390,45.642
391,45.642
392,45.642
393,45.642
394,45.642
395,45.642
396,45.642
397,45.642
398,45.642
399,45.642
400,45.642
401,45.642
402,45.642
403,45.642
404,45.642
405,45.642
406,45.642
407,45.642
408,45.642
409,45.642
410,45.642
411,45.642
412,45.642
413,45.642
414,45.642
415,45.642
416,45.642
417,45.642
418,45.642
419,45.642
420,45.642
421,45.642
422,45.642
423,45.642
424,45.364
425,45.364
426,45.364
427,45.364
428,45.364
429,45.364
430,45.364
431,45.364
432,45.364
433,45.364
434,45.364
435,45.364
436,45.364
437,45.364
438,45.364
439,45.364
440,45.364
441,45.364
442,45.364
443,45.364
444,45.364
445,45.364
446,45.364
447,45.364
448,45.364
449,45.364
450,45.364
451,45.364
452,45.364
453,45.364
454,45.364
455,45.364
456,45.364
457,45.364
458,45.364
459,45.364
460,45.364
461,45.364
462,45.364
463,45.364
464,45.364
465,45.364
466,45.364
467,45.364
468,45.364
469,45.364
470,45.364
471,45.364
472,45.364
473,45.364
474,45.364
475,45.364
476,45.364
477,45.364
478,45.364
479,45.364
480,45.364
481,45.364
482,45.364
483,45.364
484,45.364
485,45.364
486,45.364
487,45.364
488,45.364
489,45.364
490,45.364
491,45.364
492,45.364
493,45.364
494,45.364
495,45.364
496,45.364
497,45.364
498,45.364
499,45.364
500,45.364
501,45.364
502,45.364
503,45.364
504,45.364
505,45.364
506,45.364
507,45.364
508,45.364
509,45.364
510,45.364
511,45.364
512,45.364
513,45.364
514,45.364
515,45.364
516,45.364
517,45.364
518,45.364
519,45.364
520,45.364
521,45.364
522,45.364
523,45.364
524,45.642
525,45.642
526,45.642
527,45.642
528,45.642
529,45.642
530,45.642
531,45.642
532,45.642
533,45.642
534,45.642
535,45.642
536,45.642
537,45.642
538,45.642
539,45.642
540,45.642
541,45.642
542,45.642
543,45.642
544,45.642
545,45.642
546,45.642
547,45.642
548,45.642
549,45.642
550,45.642
551,45.642
552,45.642
553,45.642
554,45.642
555,45.642
556,45.642
557,45.642
558,45.642
559,45.642
560,45.642
561,45.642
562,45.642
563,45.642
564,45.642
565,45.642
566,45.642
567,45.642
568,45.642
569,45.642
570,45.642
571,45.642
572,45.642
573,45.642
574,45.642
575,45.642
576,45.642
577,45.642
578,45.642
579,45.642
580,45.642
581,45.642
582,45.642
583,45.642
584,45.642
585,45.642
586,45.642
587,45.642
588,45.642
589,45.642
590,45.642
591,45.642
592,45.642
593,45.642
594,45.642
595,45.642
596,45.642
597,45.642
598,45.642
599,45.642
600,45.642
601,45.642
602,45.642
603,45.642
604,45.642
605,45.642
606,45.642
607,45.642
608,45.642
609,45.642
610,45.642
611,45.642
612,45.642
613,45.642
614,45.642
615,45.642
616,45.642
617,45.642
618,45.642
619,45.642
620,45.642
621,45.642
622,45.642
623,45.642
624,45.642
625,45.642
626,45.642
627,45.642
628,45.642
629,45.642
630,45.642
