time_ms,power_w
14998,156.991
14999,156.991
15000,156.991
15001,156.991
15002,156.991
15003,156.991
15004,156.991
15005,156.991
15006,156.991
15007,156.991
15008,156.991
15009,156.991
15010,156.991
15011,156.991
15012,156.991
15013,156.991
15014,156.991
15015,156.991
15016,156.991
15017,156.991
15018,156.991
15019,154.963
15020,154.963
15021,154.963
15022,154.963
15023,154.963
15024,154.963
15025,154.963
15026,154.963
15027,154.963
15028,154.963
15029,154.963
15030,154.963
15031,154.963
15032,154.963
15033,154.963
15034,154.963
15035,154.963
15036,154.963
15037,154.963
15038,154.963
15039,154.52
15040,154.52
15041,154.52
15042,154.52
15043,154.52
15044,154.52
15045,154.52
15046,154.52
15047,154.52
15048,154.52
15049,154.52
15050,154.52
15051,154.52
15052,154.52
15053,154.52
15054,154.52
15055,154.52
15056,154.52
15057,154.52
15058,154.52
15059,159.962
15060,159.962
15061,159.962
15062,159.962
15063,159.962
15064,159.962
15065,159.962
15066,159.962
15067,159.962
15068,159.962
15069,159.962
15070,159.962
15071,159.962
15072,159.962
15073,159.962
15074,159.962
15075,159.962
15076,159.962
15077,159.962
15078,159.962
15079,162.045
15080,162.045
15081,162.045
15082,162.045
15083,162.045
15084,162.045
15085,162.045
15086,162.045
15087,162.045
15088,162.045
15089,162.045
15090,162.045
15091,162.045
15092,162.045
15093,162.045
15094,162.045
15095,162.045
15096,162.045
15097,162.045
15098,162.045
15099,161.444
15100,161.444
15101,161.444
15102,161.444
15103,161.444
15104,161.444
15105,161.444
15106,161.444
15107,161.444
15108,161.444
15109,161.444
15110,161.444
15111,161.444
15112,161.444
15113,161.444
15114,161.444
15115,161.444
15116,161.444
15117,161.444
15118,161.444
15119,160.836
15120,160.836
15121,160.836
15122,160.836
15123,160.836
15124,160.836
15125,160.836
15126,160.836
15127,160.836
15128,160.836
15129,160.836
15130,160.836
15131,160.836
15132,160.836
15133,160.836
15134,160.836
15135,160.836
15136,160.836
15137,160.836
15138,160.836
15139,156.991
15140,156.991
15141,156.991
15142,156.991
15143,156.991
15144,156.991
15145,156.991
15146,156.991
15147,156.991
15148,156.991
15149,156.991
15150,156.991
15151,156.991
15152,156.991
15153,156.991
15154,156.991
15155,156.991
15156,156.991
15157,156.991
15158,156.991
15159,159.081
15160,159.081
15161,159.081
15162,159.081
15163,159.081
15164,159.081
15165,159.081
15166,159.081
15167,159.081
15168,159.081
15169,159.081
15170,159.081
15171,159.081
15172,159.081
15173,159.081
15174,159.081
15175,159.081
15176,159.081
15177,159.081
15178,159.081
15179,157.326
15180,157.326
15181,157.326
15182,157.326
15183,157.326
15184,157.326
15185,157.326
15186,157.326
15187,157.326
15188,157.326
15189,157.326
15190,157.326
15191,157.326
15192,157.326
15193,157.326
15194,157.326
15195,157.326
15196,157.326
15197,157.326
15198,157.326
15199,159.682
15200,159.682
15201,159.682
15202,159.682
15203,159.682
15204,159.682
15205,159.682
15206,159.682
15207,159.682
15208,159.682
15209,159.682
15210,159.682
15211,159.682
15212,159.682
15213,159.682
15214,159.682
15215,159.682
15216,159.682
15217,159.682
15218,159.682
15219,159.682
15220,160.836
15221,160.836
15222,160.836
15223,160.836
15224,160.836
15225,160.836
15226,160.836
15227,160.836
15228,160.836
15229,160.836
15230,160.836
15231,160.836
15232,160.836
15233,160.836
15234,160.836
15235,160.836
15236,160.836
15237,160.836
15238,160.836
15239,160.836
15240,157.872
15241,157.872
15242,157.872
15243,157.872
15244,157.872
15245,157.872
15246,157.872
15247,157.872
15248,157.872
15249,157.872
15250,157.872
15251,157.872
15252,157.872
15253,157.872
15254,157.872
15255,157.872
15256,157.872
15257,157.872
15258,157.872
15259,157.872
15260,158.753
15261,158.753
15262,158.753
15263,158.753
15264,158.753
15265,158.753
15266,158.753
15267,158.753
15268,158.753
15269,158.753
15270,158.753
15271,158.753
15272,158.753
15273,158.753
15274,158.753
15275,158.753
15276,158.753
15277,158.753
15278,158.753
15279,158.753
15280,159.682
15281,159.682
15282,159.682
15283,159.682
15284,159.682
15285,159.682
15286,159.682
15287,159.682
15288,159.682
15289,159.682
15290,159.682
15291,159.682
15292,159.682
15293,159.682
15294,159.682
15295,159.682
15296,159.682
15297,159.682
15298,159.682
15299,159.682
15300,160.563
15301,160.563
15302,160.563
15303,160.563
15304,160.563
15305,160.563
15306,160.563
15307,160.563
15308,160.563
15309,160.563
15310,160.563
15311,160.563
15312,160.563
15313,160.563
15314,160.563
15315,160.563
15316,160.563
15317,160.563
15318,160.563
15319,160.563
15320,158.48
15321,158.48
15322,158.48
15323,158.48
15324,158.48
15325,158.48
15326,158.48
15327,158.48
15328,158.48
15329,158.48
15330,158.48
15331,158.48
15332,158.48
15333,158.48
15334,158.48
15335,158.48
15336,158.48
15337,158.48
15338,158.48
15339,158.48
15340,162.926
15341,162.926
15342,162.926
15343,162.926
15344,162.926
15345,162.926
15346,162.926
15347,162.926
15348,162.926
15349,162.926
15350,162.926
15351,162.926
15352,162.926
15353,162.926
15354,162.926
15355,162.926
15356,162.926
15357,162.926
15358,162.926
15359,162.926
15360,159.354
15361,159.354
15362,159.354
15363,159.354
15364,159.354
15365,159.354
15366,159.354
15367,159.354
15368,159.354
15369,159.354
15370,159.354
15371,159.354
15372,159.354
15373,159.354
15374,159.354
15375,159.354
15376,159.354
15377,159.354
15378,159.354
15379,159.354
15380,157.872
15381,157.872
15382,157.872
