time_ms,power_w
0,237.799
1,237.799
2,237.799
3,237.799
4,237.799
5,237.799
6,237.799
7,237.799
8,237.799
9,237.799
10,237.799
11,237.799
12,237.799
13,237.799
14,237.799
15,237.799
16,237.799
17,237.799
18,237.799
19,237.799
20,236.444
21,236.444
22,236.444
23,236.444
24,236.444
25,236.444
26,236.444
27,236.444
28,236.444
29,236.444
30,236.444
31,236.444
32,236.444
33,236.444
34,236.444
35,236.444
36,236.444
37,236.444
38,236.444
39,236.444
40,236.444
41,236.444
42,239.476
43,239.476
44,239.476
45,239.476
46,239.476
47,239.476
48,239.476
49,239.476
50,239.476
51,239.476
52,239.476
53,239.476
54,239.476
55,239.476
56,239.476
57,239.476
58,239.476
59,239.476
60,241.808
61,241.808
62,241.808
63,241.808
64,241.808
65,241.808
66,241.808
67,241.808
68,241.808
69,241.808
70,241.808
71,241.808
72,241.808
73,241.808
74,241.808
75,241.808
76,241.808
77,241.808
78,241.808
79,241.808
80,239.153
81,239.153
82,239.153
83,239.153
84,239.153
85,239.153
86,239.153
87,239.153
88,239.153
89,239.153
90,239.153
91,239.153
92,239.153
93,239.153
94,239.153
95,239.153
96,239.153
97,239.153
98,239.153
99,239.153
100,241.808
101,241.808
102,241.808
103,241.808
104,241.808
105,241.808
106,241.808
107,241.808
108,241.808
109,241.808
110,241.808
111,241.808
112,241.808
113,241.808
114,241.808
115,241.808
116,241.808
117,241.808
118,241.808
119,241.808
120,238.822
121,238.822
122,238.822
123,238.822
124,238.822
125,238.822
126,238.822
127,238.822
128,238.822
129,238.822
130,238.822
131,238.822
132,238.822
133,238.822
134,238.822
135,238.822
136,238.822
137,238.822
138,238.822
139,238.822
140,238.822
141,238.822
142,240.831
143,240.831
144,240.831
145,240.831
146,240.831
147,240.831
148,240.831
149,240.831
150,240.831
151,240.831
152,240.831
153,240.831
154,240.831
155,240.831
156,240.831
157,240.831
158,240.831
159,240.831
160,240.123
161,240.123
162,240.123
163,240.123
164,240.123
165,240.123
166,240.123
167,240.123
