time_ms,power_w
0,73.488
1,73.488
2,73.488
3,73.488
4,73.488
5,73.488
6,73.488
7,73.488
8,73.488
9,73.488
10,73.488
11,73.488
12,73.488
13,73.488
14,73.488
15,73.488
16,73.488
17,73.488
18,74.197
19,74.197
20,74.197
21,74.197
22,74.197
23,74.197
24,74.197
25,74.197
26,74.197
27,74.197
28,74.197
29,74.197
30,74.197
31,74.197
32,74.197
33,74.197
34,74.197
35,74.197
36,74.197
37,74.197
38,73.488
39,73.488
40,73.488
41,73.488
42,73.488
43,73.488
44,73.488
45,73.488
46,73.488
47,73.488
48,73.488
49,73.488
50,73.488
51,73.488
52,73.488
53,73.488
54,73.488
55,73.488
56,73.488
57,73.488
58,73.874
59,73.874
60,73.874
61,73.874
62,73.874
63,73.874
64,73.874
65,73.874
66,73.874
67,73.874
68,73.874
69,73.874
70,73.874
71,73.874
72,73.874
73,73.874
74,73.874
75,73.874
76,73.874
77,73.874
78,74.197
79,74.197
80,74.197
81,74.197
82,74.197
83,74.197
84,74.197
85,74.197
86,74.197
87,74.197
88,74.197
89,74.197
90,74.197
91,74.197
92,74.197
93,74.197
94,74.197
95,74.197
96,74.197
97,74.197
98,74.197
99,74.197
100,73.488
101,73.488
102,73.488
103,73.488
104,73.488
105,73.488
106,73.488
107,73.488
108,73.488
109,73.488
110,73.488
111,73.488
112,73.488
113,73.488
114,73.488
115,73.488
116,73.488
117,73.488
118,73.874
119,73.874
120,73.874
121,73.874
122,73.874
123,73.874
124,73.874
125,73.874
126,73.874
127,73.874
128,73.874
129,73.874
130,73.874
131,73.874
132,73.874
133,73.874
134,73.874
135,73.874
136,73.874
137,73.874
138,73.874
139,73.874
140,73.874
141,73.874
142,73.874
143,73.874
144,73.874
145,73.874
146,73.874
147,73.874
148,73.874
149,73.874
150,73.874
151,73.874
152,73.874
153,73.874
154,73.874
155,73.874
156,73.874
157,73.874
158,73.874
159,73.874
160,73.874
161,73.874
162,73.874
163,73.874
164,73.874
165,73.874
166,73.874
167,73.874
168,73.874
169,73.874
170,73.874
171,73.874
172,73.874
173,73.874
174,73.874
175,73.874
176,73.874
177,73.874
178,73.874
179,73.874
180,73.874
181,73.874
182,73.874
183,73.874
184,73.874
185,73.874
186,73.874
187,73.874
188,73.874
189,73.874
190,73.874
191,73.874
192,73.874
193,73.874
194,73.874
195,73.874
196,73.874
197,73.874
198,73.874
199,73.488
200,73.488
201,73.488
202,73.488
203,73.488
204,73.488
205,73.488
206,73.488
207,73.488
208,73.488
209,73.488
210,73.488
211,73.488
212,73.488
213,73.488
214,73.488
215,73.488
216,73.488
217,73.488
218,73.874
219,73.874
220,73.874
221,73.874
222,73.874
223,73.874
224,73.874
225,73.874
226,73.874
227,73.874
228,73.874
229,73.874
230,73.874
231,73.874
232,73.874
233,73.874
234,73.874
235,73.874
236,73.874
237,73.874
238,73.874
239,73.874
240,73.874
241,73.874
242,73.874
243,73.874
244,73.874
245,73.874
246,73.874
247,73.874
248,73.874
249,73.874
250,73.874
251,73.874
252,73.874
253,73.874
254,73.874
255,73.874
256,73.874
257,73.874
258,73.488
259,73.488
260,73.488
261,73.488
262,73.488
263,73.488
264,73.488
265,73.488
266,73.488
267,73.488
268,73.488
269,73.488
270,73.488
271,73.488
272,73.488
273,73.488
274,73.488
275,73.488
276,73.488
277,73.488
278,74.197
279,74.197
280,74.197
281,74.197
282,74.197
283,74.197
284,74.197
285,74.197
286,74.197
287,74.197
288,74.197
289,74.197
290,74.197
291,74.197
292,74.197
293,74.197
294,74.197
295,74.197
296,74.197
297,74.197
298,74.197
299,74.197
300,73.874
301,73.874
302,73.874
303,73.874
304,73.874
305,73.874
306,73.874
307,73.874
308,73.874
309,73.874
310,73.874
311,73.874
312,73.874
313,73.874
314,73.874
315,73.874
316,73.874
317,73.874
318,73.874
319,73.874
320,73.874
321,73.874
322,73.874
323,73.874
324,73.874
325,73.874
326,73.874
327,73.874
328,73.874
329,73.874
330,73.874
331,73.874
